Country,3/18/2020 18:53,3/18/2020 19:07,3/18/2020 19:17,3/18/2020 19:27,3/18/2020 20:09,3/18/2020 20:18,3/18/2020 20:28,3/18/2020 20:57,3/18/2020 21:07,3/18/2020 21:17,3/18/2020 21:27,3/18/2020 21:37,3/18/2020 21:47,3/18/2020 21:57,3/18/2020 22:07,3/18/2020 22:17,3/18/2020 22:27,3/18/2020 22:37,3/18/2020 22:47,3/18/2020 22:57,3/18/2020 23:07,3/18/2020 23:17,3/18/2020 23:27,3/18/2020 23:37,3/18/2020 23:47,3/18/2020 23:57,3/19/2020 0:07,3/19/2020 0:17,3/19/2020 0:27,3/19/2020 0:37,3/19/2020 0:47,3/19/2020 0:57,3/19/2020 1:07,3/19/2020 1:17,3/19/2020 1:27,3/19/2020 1:37,3/19/2020 1:47,3/19/2020 1:57,3/19/2020 2:07,3/19/2020 2:17,3/19/2020 2:27,3/19/2020 2:37,3/19/2020 2:47,3/19/2020 2:57,3/19/2020 3:07,3/19/2020 3:17,3/19/2020 3:27,3/19/2020 3:37,3/19/2020 3:47,3/19/2020 3:57,3/19/2020 4:17,3/19/2020 4:27,3/19/2020 4:37,3/19/2020 4:47,3/19/2020 4:57,3/19/2020 5:07,3/19/2020 5:28,3/19/2020 20:15,3/19/2020 20:25,3/19/2020 20:35,3/19/2020 20:45,3/19/2020 21:02,3/19/2020 21:32,3/19/2020 21:43,3/19/2020 21:53,3/19/2020 22:02,3/19/2020 22:12,3/19/2020 22:23,3/19/2020 22:33,3/19/2020 22:43,3/19/2020 23:02,3/19/2020 23:12,3/19/2020 23:22,3/19/2020 23:32,3/19/2020 23:42,3/19/2020 23:52,3/19/2020 23:57,3/20/2020 0:12,3/20/2020 0:22,3/20/2020 0:24,3/20/2020 0:27,3/20/2020 0:29,2020-03-20 00:40,2020-03-20 01:03,2020-03-20 01:13,2020-03-20 01:23,2020-03-20 01:33,2020-03-20 01:43,2020-03-20 01:53,2020-03-20 02:03,2020-03-20 02:13,2020-03-20 02:23,2020-03-20 02:33,2020-03-20 02:43,2020-03-20 02:53,2020-03-20 03:03,2020-03-20 03:13,2020-03-20 03:23,2020-03-20 03:33,2020-03-20 03:43,2020-03-20 03:53,2020-03-20 04:03,2020-03-20 04:13,2020-03-20 04:23,2020-03-20 04:33,2020-03-20 04:43,2020-03-20 04:46,2020-03-20 05:01,2020-03-20 05:11,2020-03-20 05:21,2020-03-20 05:31,2020-03-20 05:41,2020-03-20 05:51,2020-03-20 06:01,2020-03-20 06:11,2020-03-20 06:20,2020-03-20 06:30,2020-03-20 06:40,2020-03-20 06:50,2020-03-20 07:00,2020-03-20 07:10,2020-03-20 07:20,2020-03-20 07:30,2020-03-20 07:40,2020-03-20 07:50,2020-03-20 08:00,2020-03-20 08:10,2020-03-20 08:20,2020-03-20 08:30,2020-03-20 08:40,2020-03-20 08:50,2020-03-20 09:00,2020-03-20 09:10,2020-03-20 09:20,2020-03-20 09:30,2020-03-20 09:40,2020-03-20 09:50,2020-03-20 10:00,2020-03-20 10:10,2020-03-20 10:20,2020-03-20 10:30,2020-03-20 10:40,2020-03-20 10:50,2020-03-20 11:00,2020-03-20 11:10,2020-03-20 11:20,2020-03-20 11:30,2020-03-20 11:40,2020-03-20 11:50,2020-03-20 12:00,2020-03-20 12:10,2020-03-20 12:20,2020-03-20 12:30,2020-03-20 12:40,2020-03-20 12:50,2020-03-20 13:00,2020-03-20 13:10,2020-03-20 13:20,2020-03-20 13:30,2020-03-20 13:40,2020-03-20 13:50,2020-03-20 14:09,2020-03-20 14:19,2020-03-20 14:29,2020-03-20 14:39,2020-03-20 14:49,2020-03-20 14:59,2020-03-20 15:09,2020-03-20 15:19,2020-03-20 15:29,2020-03-20 15:39,2020-03-20 15:49,2020-03-20 15:59,2020-03-20 16:09,2020-03-20 16:19,2020-03-20 16:29,2020-03-20 16:39,2020-03-20 16:49,2020-03-20 16:59,2020-03-20 17:09,2020-03-20 17:26,2020-03-20 17:36,2020-03-20 17:46,2020-03-20 17:56,2020-03-20 18:06,2020-03-20 18:16,2020-03-20 18:26,2020-03-20 18:36,2020-03-20 18:46,2020-03-20 18:56,2020-03-20 19:06,2020-03-20 19:16,2020-03-20 19:26,2020-03-20 19:36,2020-03-20 19:46,2020-03-20 19:56,2020-03-20 20:06,2020-03-20 20:16,2020-03-20 20:31,2020-03-20 20:41,2020-03-20 20:51,2020-03-20 21:01,2020-03-20 21:26,2020-03-20 21:36,2020-03-20 21:46,2020-03-20 21:56,2020-03-20 22:06,2020-03-20 22:16,2020-03-20 22:26,2020-03-20 22:36,2020-03-20 22:46,2020-03-20 22:56,2020-03-20 23:06,2020-03-20 23:21,2020-03-20 23:31,2020-03-20 23:41,2020-03-20 23:51,2020-03-21 00:01,2020-03-21 00:11,2020-03-21 00:21,2020-03-21 00:31,2020-03-21 00:41,2020-03-21 00:51,2020-03-21 01:01,2020-03-21 01:11,2020-03-21 01:21,2020-03-21 01:31,2020-03-21 01:41,2020-03-21 01:51,2020-03-21 02:01,2020-03-21 02:11,2020-03-21 02:21,2020-03-21 02:31,2020-03-21 02:41,2020-03-21 02:51,2020-03-21 03:01,2020-03-21 03:11,2020-03-21 03:21,2020-03-21 03:31,2020-03-21 03:41,2020-03-21 03:51,2020-03-21 04:01,2020-03-21 04:11,2020-03-21 04:21,2020-03-21 04:31,2020-03-21 04:41,2020-03-21 04:51,2020-03-21 05:01,2020-03-21 05:11,2020-03-21 05:21,2020-03-21 05:31,2020-03-21 05:41,2020-03-21 05:51,2020-03-21 06:01,2020-03-21 06:11,2020-03-21 06:21,2020-03-21 06:31,2020-03-21 06:40,2020-03-21 06:50,2020-03-21 07:01,2020-03-21 07:10,2020-03-21 07:20,2020-03-21 07:30,2020-03-21 07:40,2020-03-21 07:50,2020-03-21 08:00,2020-03-21 08:10,2020-03-21 08:20,2020-03-21 08:30,2020-03-21 08:40,2020-03-21 08:50,2020-03-21 09:00,2020-03-21 09:10,2020-03-21 09:20,2020-03-21 09:30,2020-03-21 09:40,2020-03-21 09:50,2020-03-21 10:00,2020-03-21 10:10,2020-03-21 10:20,2020-03-21 10:30,2020-03-21 10:40,2020-03-21 10:50,2020-03-21 11:00,2020-03-21 11:10,2020-03-21 11:21
Czechia,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,522,522,522,522,522,522,522,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,694,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,774,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925,925
DEATHS,8732,8732,8732,8732,8732,8732,8732,8732,8732,8749,8749,8749,8757,8757,8784,8784,8800,8800,8805,8805,8809,8809,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8810,8811,8811,9867,9867,9867,9867,9869,9870,9870,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10030,10031,10031,10031,10031,10031,10031,10031,10031,10031,10031,10031,10031,10031,10031,10031,10032,10032,10032,10031,10031,10031,10031,10031,10031,10031,10031,10031,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10038,10040,10040,10040,10067,10067,10067,10389,10389,10389,10415,10415,10415,10444,10444,10444,10444,10444,10444,10444,10444,10444,11113,11113,11147,11147,11147,11147,11147,11147,11153,11153,11153,11153,11153,11153,11268,11268,11268,11277,11277,11277,11283,11283,11283,11286,11286,11286,11289,11289,11289,11280,11280,11280,11282,11282,11282,11299,11299,11299,11310,11310,11310,11310,11311,11311,11375,11375,11375,11375,11387,11387,11387,11397,11397,11397,11397,11397,11397,11397,11397,11397,11397,11397,11397,11397,11397,11399,11399,11399,11399,11399,11399,11399,11399,11399,11399,11399,11399,11399,11399,11399,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11402,11403,11403,11403,11561,11561,11561,11570,11570,11570,11572,11572,11572,11576,11576,11576,11868,11868,11868,11868,11868,11868,11868,11868,11868,11904,11904,11904,11906
Denmark,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1115,1117,1117,1117,1117,1117,1117,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420,1420
Dominican Republic,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,112
Ecuador,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,168,168,168,168,168,168,168,199,199,199,199,199,199,199,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426
Egypt,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,210,210,210,210,210,210,210,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285
Estonia,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
Finland,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,359,359,359,359,359,359,359,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,521,521,521,521
France,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9052,9054,9054,9054,9054,9054,9054,9054,10886,10886,10886,10886,10886,10886,10886,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,11010,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,10891,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12632,12636,12636,12636,12483,12483,12483,12483,12483,12483,12483,12483,12483,12483,12483,12483,12483
Georgia,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
Germany,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,12327,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,15320,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,16290,18361,18361,18361,18361,18361,18361,18361,18361,18361,18361,18361,18361,19711,19711,19711,19711,19711,19711,19711,19711,19711,19711,19711,19711,19711,19711,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,19848,20142,20142,20142,20142,20142,20142,20142,20142,20142,20142,20142,20142,20705,20705,20705,20705,20705,20705,20705,20705,20705,21652,21652,21652,21652
Greece,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495
Guadeloupe,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,53,53,53,53,53,53,53,53,53,53,53,53,53
Hungary,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
Iceland,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,473,473,473,473,473,473,473,473,473,473,473,473,473
India,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,169,169,169,169,169,169,169,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294
