Country,2020-03-18 18:53,2020-03-18 19:07,2020-03-18 19:17,2020-03-18 19:27,2020-03-18 20:09,2020-03-18 20:18,2020-03-18 20:28,2020-03-18 20:57,2020-03-18 21:07,2020-03-18 21:17,2020-03-18 21:27,2020-03-18 21:37,2020-03-18 21:47,2020-03-18 21:57,2020-03-18 22:07,2020-03-18 22:17,2020-03-18 22:27,2020-03-18 22:37,2020-03-18 22:47,2020-03-18 22:57,2020-03-18 23:07,2020-03-18 23:17,2020-03-18 23:27,2020-03-18 23:37,2020-03-18 23:47,2020-03-18 23:57,2020-03-19 00:07,2020-03-19 00:17,2020-03-19 00:27,2020-03-19 00:37,2020-03-19 00:47,2020-03-19 00:57,2020-03-19 01:07,2020-03-19 01:17,2020-03-19 01:27,2020-03-19 01:37,2020-03-19 01:47,2020-03-19 01:57,2020-03-19 02:07,2020-03-19 02:17,2020-03-19 02:27,2020-03-19 02:37,2020-03-19 02:47,2020-03-19 02:57,2020-03-19 03:07,2020-03-19 03:17,2020-03-19 03:27,2020-03-19 03:37,2020-03-19 03:47,2020-03-19 03:57,2020-03-19 04:17,2020-03-19 04:27,2020-03-19 04:37,2020-03-19 04:47,2020-03-19 04:57,2020-03-19 05:07,2020-03-19 05:28,2020-03-19 20:15,2020-03-19 20:25,2020-03-19 20:35,2020-03-19 20:45,2020-03-19 21:02,2020-03-19 21:32,2020-03-19 21:43,2020-03-19 21:53,2020-03-19 22:02,2020-03-19 22:12,2020-03-19 22:23,2020-03-19 22:33,2020-03-19 22:43,2020-03-19 23:02,2020-03-19 23:12,2020-03-19 23:22,2020-03-19 23:32,2020-03-19 23:42,2020-03-19 23:52
Germany,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,12327.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,15320.0,418.0,418.0,418.0,418.0,418.0,418.0,464.0,464.0,464.0,464.0,464.0,464.0
Greece,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
Guadeloupe,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
Hungary,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0
Iceland,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0
India,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,156.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,194.0,194.0,194.0,194.0,194.0,194.0,194.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0
Indonesia,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,227.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0
Iran,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,17361.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,18407.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0
Iraq,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,192.0,192.0,192.0,192.0,192.0,192.0,192.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0
Ireland,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0
Israel,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0
Italy,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,35713.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0,41035.0,924.0,924.0,924.0,924.0,924.0,924.0,943.0,943.0,943.0,943.0,943.0,943.0
Japan,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,924.0,924.0,924.0,924.0,924.0,924.0,924.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
Jordan,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
Kazakhstan,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,8565.0,8565.0,8565.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0,8652.0
"Korea, South",8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8413.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,8565.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0
Kuwait,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,148.0,148.0,148.0,148.0,148.0,148.0,148.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0
Latvia,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0
Lebanon,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,133.0,157.0,157.0,157.0,157.0,157.0,157.0,157.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
Liechtenstein,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,36.0,36.0,36.0,36.0,36.0,36.0,48.0,48.0,48.0,48.0,48.0,48.0
Lithuania,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0
Luxembourg,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,203.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0
Malaysia,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
Malta,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,23.0,23.0,23.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
Martinique,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,118.0,118.0,118.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
Mexico,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,49.0,49.0,49.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
Moldova,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,63.0,63.0,63.0,2467.0,2467.0,2467.0,2468.0,2468.0,2468.0,2468.0,2468.0,2468.0
Morocco,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,2467.0,2467.0,2467.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
Netherlands,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2465.0,2465.0,2465.0,2465.0,2465.0,2467.0,2467.0,28.0,28.0,28.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
New Zealand,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,48.0,48.0,48.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0,1781.0
North Macedonia,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,1746.0,1746.0,1746.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
Norway,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1591.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,48.0,48.0,48.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0
Oman,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,454.0,454.0,454.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
Pakistan,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,109.0,109.0,109.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
Panama,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,234.0,234.0,234.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0
Peru,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,217.0,217.0,217.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0
Philippines,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,202.0,217.0,217.0,217.0,217.0,217.0,217.0,217.0,355.0,355.0,355.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0
Poland,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,785.0,785.0,785.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0
Portugal,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,460.0,460.0,460.0,85701.0,85701.0,85701.0,86025.0,86025.0,86025.0,86025.0,86025.0,86025.0
Qatar,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,85688.0,85688.0,85688.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
